subID,event,group,AlphabetKnowledge_Upper,AlphabetKnowledge_Lower,Decoding,PhonemeMatching,PhonemeSegmenting,EVTRaw,Retell,Grammar,visit
2085,Visit 3,Letter,43,33,8,8,0,72,NaN,NaN,post
2090,Visit 2,Letter,45,38,0,14,2,85,NaN,NaN,pre
2090,Visit 3,Letter,45,47,3,12,2,95,NaN,NaN,post
2091,Visit 2,Letter,37,30,0,12,1,72,NaN,NaN,pre
2091,Visit 3,Letter,43,37,3,10,2,81,NaN,NaN,post
2106,Visit 2,Letter,24,23,0,9,1,79,NaN,NaN,pre
2106,Visit 3,Letter,25,29,2,5,2,91,NaN,NaN,post
2110,Visit 2,Letter,10,10,0,12,1,77,NaN,NaN,pre
2110,Visit 3,Letter,20,25,5,9,2,74,NaN,NaN,post
2116,Visit 2,Letter,46,41,0,13,3,83,NaN,NaN,pre
2116,Visit 3,Letter,48,48,12,14,6,93,NaN,NaN,post
2118,Visit 2,Letter,28,22,0,11,0,87,NaN,NaN,pre
2118,Visit 3,Letter,36,32,0,13,1,72,NaN,NaN,post
2135,Visit 2,Letter,43,42,0,10,1,76,NaN,NaN,pre
2135,Visit 3,Letter,49,49,18,12,2,80,NaN,NaN,post
2136,Visit 2,Letter,37,18,0,7,0,68,NaN,NaN,pre
2136,Visit 3,Letter,41,36,0,8,1,75,NaN,NaN,post
2171,Visit 2,Letter,18,8,0,11,0,94,NaN,NaN,pre
2171,Visit 3,Letter,19,24,0,10,1,87,NaN,NaN,post
2172,Visit 2,Letter,18,10,0,6,0,82,NaN,NaN,pre
2172,Visit 3,Letter,31,33,0,13,2,89,NaN,NaN,post
2173,Visit 2,Letter,32,32,0,6,0,79,NaN,NaN,pre
2173,Visit 3,Letter,41,32,1,6,2,70,NaN,NaN,post
2174,Visit 2,Letter,15,5,0,11,1,83,NaN,NaN,pre
2174,Visit 3,Letter,18,15,0,10,0,89,NaN,NaN,post
2186,Visit 2,Letter,33,20,0,10,0,76,NaN,NaN,pre
2186,Visit 3,Letter,40,34,4,8,2,78,NaN,NaN,post
2212,Visit 2,Letter,34,29,0,9,2,90,NaN,NaN,pre
2212,Visit 3,Letter,41,40,0,9,1,91,NaN,NaN,post
2213,Visit 2,Letter,34,26,0,9,1,69,NaN,NaN,pre
2213,Visit 3,Letter,36,31,1,7,1,79,NaN,NaN,post
2244,Visit 2,Letter,36,29,0,5,1,73,NaN,NaN,pre
2244,Visit 3,Letter,42,43,0,8,1,81,NaN,NaN,post
2259,Visit 2,Letter,42,35,0,13,2,86,NaN,NaN,pre
2259,Visit 3,Letter,48,48,12,14,3,95,NaN,NaN,post
