mag,grad,rval
8.5e-12,2e-10,0.5337415947723336
9e-12,2e-10,0.5337415947723336
9.5e-12,2e-10,0.5348433561092082
1e-11,2e-10,0.5348433561092082
3e-12,2.25e-10,-1.0
3.5e-12,2.25e-10,0.5052773927805979
4e-12,2.25e-10,0.5223027776702649
4.5e-12,2.25e-10,0.5291930482900539
5e-12,2.25e-10,0.5351419107921593
5.4999999999999996e-12,2.25e-10,0.5360152224717872
6e-12,2.25e-10,0.5343554461572413
6.5e-12,2.25e-10,0.5356632419100594
7e-12,2.25e-10,0.5374306395033411
7.5e-12,2.25e-10,0.5374306395033411
8e-12,2.25e-10,0.538095773001092
8.5e-12,2.25e-10,0.5369192671064671
9e-12,2.25e-10,0.5369192671064671
9.5e-12,2.25e-10,0.5375240404566605
1e-11,2.25e-10,0.5375240404566605
3e-12,2.5e-10,-1.0
3.5e-12,2.5e-10,0.5052773927805979
4e-12,2.5e-10,0.5224720818951576
4.5e-12,2.5e-10,0.5293019291084082
5e-12,2.5e-10,0.5348866093899854
5.4999999999999996e-12,2.5e-10,0.5363759469460369
6e-12,2.5e-10,0.5351076111858638
6.5e-12,2.5e-10,0.5364156829168373
7e-12,2.5e-10,0.538147490545392
7.5e-12,2.5e-10,0.5368988449231151
8e-12,2.5e-10,0.5373829549833212
8.5e-12,2.5e-10,0.5348741756687467
9e-12,2.5e-10,0.5348741756687467
9.5e-12,2.5e-10,0.5354789490189402
1e-11,2.5e-10,0.5354789490189402
3e-12,2.7500000000000003e-10,-1.0
3.5e-12,2.7500000000000003e-10,0.5052773927805979
4e-12,2.7500000000000003e-10,0.5224720818951576
4.5e-12,2.7500000000000003e-10,0.5293019291084082
5e-12,2.7500000000000003e-10,0.5362421183393346
5.4999999999999996e-12,2.7500000000000003e-10,0.5379307552583499
6e-12,2.7500000000000003e-10,0.5366624194981768
6.5e-12,2.7500000000000003e-10,0.5388324490164429
7e-12,2.7500000000000003e-10,0.5397870678354562
7.5e-12,2.7500000000000003e-10,0.5375367325137098
8e-12,2.7500000000000003e-10,0.538020842573916
8.5e-12,2.7500000000000003e-10,0.535483059246906
9e-12,2.7500000000000003e-10,0.535483059246906
9.5e-12,2.7500000000000003e-10,0.5360878325970994
1e-11,2.7500000000000003e-10,0.5360878325970994
3e-12,3e-10,-1.0
3.5e-12,3e-10,0.5053485374156873
4e-12,3e-10,0.5227920283130338
4.5e-12,3e-10,0.5308827733736647
5e-12,3e-10,0.5368009578385546
5.4999999999999996e-12,3e-10,0.5391867987917157
6e-12,3e-10,0.5379168689409045
6.5e-12,3e-10,0.5400825993156319
7e-12,3e-10,0.5383935532914106
7.5e-12,3e-10,0.5380769668822634
8e-12,3e-10,0.537288753120098
8.5e-12,3e-10,0.5347515823125091
9e-12,3e-10,0.5347515823125091
9.5e-12,3e-10,0.5353563556627026
1e-11,3e-10,0.5353563556627026
3e-12,3.25e-10,-1.0
3.5e-12,3.25e-10,0.5053485374156873
4e-12,3.25e-10,0.5227920283130338
4.5e-12,3.25e-10,0.5308827733736647
5e-12,3.25e-10,0.5368009578385546
5.4999999999999996e-12,3.25e-10,0.5391867987917157
6e-12,3.25e-10,0.5379168689409045
6.5e-12,3.25e-10,0.5400825993156319
7e-12,3.25e-10,0.537986303805531
7.5e-12,3.25e-10,0.5370067245323121
8e-12,3.25e-10,0.5362185107701468
8.5e-12,3.25e-10,0.5336813399625578
9e-12,3.25e-10,0.5336813399625578
9.5e-12,3.25e-10,0.5342861133127514
1e-11,3.25e-10,0.5342861133127514
3e-12,3.5000000000000003e-10,-1.0
3.5e-12,3.5000000000000003e-10,0.5053485374156873
4e-12,3.5000000000000003e-10,0.5227920283130338
4.5e-12,3.5000000000000003e-10,0.5308827733736647
5e-12,3.5000000000000003e-10,0.5368009578385546
5.4999999999999996e-12,3.5000000000000003e-10,0.5391867987917157
6e-12,3.5000000000000003e-10,0.5379168689409045
6.5e-12,3.5000000000000003e-10,0.5388834766098013
7e-12,3.5000000000000003e-10,0.5367871810997006
7.5e-12,3.5000000000000003e-10,0.5357002673322289
8e-12,3.5000000000000003e-10,0.5341623003223213
8.5e-12,3.5000000000000003e-10,0.5316251295147322
9e-12,3.5000000000000003e-10,0.5316251295147322
9.5e-12,3.5000000000000003e-10,0.5319643764321821
1e-11,3.5000000000000003e-10,0.5319643764321821
3e-12,3.75e-10,-1.0
3.5e-12,3.75e-10,0.5053485374156873
4e-12,3.75e-10,0.5227920283130338
4.5e-12,3.75e-10,0.5308827733736647
5e-12,3.75e-10,0.5368009578385546
5.4999999999999996e-12,3.75e-10,0.5391867987917157
6e-12,3.75e-10,0.5379168689409045
6.5e-12,3.75e-10,0.5388834766098013
7e-12,3.75e-10,0.5367871810997006
7.5e-12,3.75e-10,0.5355904586810668
8e-12,3.75e-10,0.5340524916711593
8.5e-12,3.75e-10,0.5336023286464396
9e-12,3.75e-10,0.5336023286464396
9.5e-12,3.75e-10,0.5337951485105853
1e-11,3.75e-10,0.5306729550051034
3e-12,4e-10,-1.0
3.5e-12,4e-10,0.5053485374156873
4e-12,4e-10,0.5227920283130338
4.5e-12,4e-10,0.5308827733736647
5e-12,4e-10,0.5368009578385546
5.4999999999999996e-12,4e-10,0.5391867987917157
6e-12,4e-10,0.5379168689409045
6.5e-12,4e-10,0.5388834766098013
7e-12,4e-10,0.536460450722679
7.5e-12,4e-10,0.5352637283040453
8e-12,4e-10,0.5337932595899543
8.5e-12,4e-10,0.5341293790863361
9e-12,4e-10,0.5341293790863361
9.5e-12,4e-10,0.5343221989504818
1e-11,4e-10,0.5312000054449999
