subj,timepoint,ch_type,min,max,ptp_ampl
prek_1103,pre,mag,-1.7883183927260652e-12,1.70488187229286e-12,3.493200265018925e-12
prek_1103,pre,mag,-1.98897959340769e-12,1.3134597572998295e-12,3.3024393507075196e-12
prek_1103,pre,mag,-1.8188248638577052e-12,8.80096104160272e-13,2.698920968017977e-12
prek_1103,pre,mag,-1.6019677728369631e-12,1.7200598214847198e-12,3.322027594321683e-12
prek_1103,pre,mag,-1.5232380798171804e-12,1.9927807591921402e-12,3.5160188390093206e-12
prek_1103,pre,mag,-1.177725251913027e-12,1.726952784425895e-12,2.9046780363389217e-12
prek_1103,pre,mag,-1.880651428759196e-12,1.1075999024319061e-12,2.9882513311911022e-12
prek_1103,pre,mag,-1.1832470222909186e-12,1.3368064020660453e-12,2.520053424356964e-12
prek_1103,pre,mag,-1.2852252157087544e-12,1.4739761547021467e-12,2.759201370410901e-12
prek_1103,pre,mag,-1.3968420731542195e-12,1.674439031331827e-12,3.0712811044860465e-12
prek_1103,pre,mag,-1.376407375117989e-12,1.904143957228587e-12,3.280551332346576e-12
prek_1103,pre,mag,-1.4357188228565747e-12,1.5912541652717636e-12,3.0269729881283383e-12
prek_1103,pre,mag,-1.2888140794808541e-12,2.1143156108199955e-12,3.4031296903008498e-12
prek_1103,pre,mag,-1.203000116007516e-12,1.5080323026633763e-12,2.7110324186708924e-12
prek_1103,pre,mag,-1.6051671305170647e-12,2.1103829251502195e-12,3.7155500556672845e-12
prek_1103,pre,mag,-2.0648651079684444e-12,1.0312838116226972e-12,3.0961489195911416e-12
prek_1103,pre,mag,-1.876390992342277e-12,1.4195627329388718e-12,3.295953725281149e-12
prek_1103,pre,mag,-1.4840896806639106e-12,1.3437512017288566e-12,2.8278408823927675e-12
prek_1103,pre,mag,-1.9005356643266525e-12,1.4517088062743063e-12,3.352244470600959e-12
prek_1103,pre,mag,-1.0698029092735376e-12,1.325350163132742e-12,2.3951530724062796e-12
prek_1103,pre,mag,-1.2721847349492996e-12,2.0329253945359353e-12,3.305110129485235e-12
prek_1103,pre,mag,-1.861831409777782e-12,1.0158032435579102e-12,2.8776346533356922e-12
prek_1103,pre,mag,-1.3473476890824454e-12,1.5720915306713168e-12,2.919439219753762e-12
prek_1103,pre,mag,-1.2630907639047016e-12,1.7392898324620624e-12,3.0023805963667638e-12
prek_1103,pre,mag,-1.4876193551359395e-12,1.4559038801990286e-12,2.943523235334968e-12
prek_1103,pre,grad,-5.454213104140048e-11,4.4159053141815207e-11,9.870118418321569e-11
prek_1103,pre,grad,-4.671849041737369e-11,6.264469556290056e-11,1.0936318598027425e-10
prek_1103,pre,grad,-3.725030091916265e-11,3.4618925405756976e-11,7.186922632491963e-11
prek_1103,pre,grad,-5.245843105396961e-11,6.367648136523988e-11,1.1613491241920948e-10
prek_1103,pre,grad,-5.6482901517323953e-11,4.336255550256635e-11,9.984545701989031e-11
prek_1103,pre,grad,-4.68059972405896e-11,6.031251854477111e-11,1.071185157853607e-10
prek_1103,pre,grad,-3.846257562606333e-11,3.9149600137254335e-11,7.761217576331767e-11
prek_1103,pre,grad,-6.34061280908978e-11,3.875889498729978e-11,1.0216502307819757e-10
prek_1103,pre,grad,-4.113842907594931e-11,4.4250300312096164e-11,8.538872938804548e-11
prek_1103,pre,grad,-4.484572020356167e-11,4.35954338334973e-11,8.844115403705897e-11
prek_1103,pre,grad,-3.878297801211803e-11,5.4592045468502523e-11,9.337502348062055e-11
prek_1103,pre,grad,-3.360818891588988e-11,5.766011518103557e-11,9.126830409692545e-11
prek_1103,pre,grad,-4.8132668606827253e-11,2.7196750875328642e-11,7.53294194821559e-11
prek_1103,pre,grad,-4.525683536720305e-11,3.327362840269465e-11,7.85304637698977e-11
prek_1103,pre,grad,-4.372512286908706e-11,4.027775287061463e-11,8.400287573970169e-11
prek_1103,pre,grad,-3.4663924274996954e-11,3.859189950696206e-11,7.325582378195902e-11
prek_1103,pre,grad,-3.707985540225787e-11,3.4452440448569165e-11,7.153229585082704e-11
prek_1103,pre,grad,-4.313278192347173e-11,3.9394407087825504e-11,8.252718901129724e-11
prek_1103,pre,grad,-5.219249981860823e-11,4.8546010108736155e-11,1.0073850992734438e-10
prek_1103,pre,grad,-4.9100890268241574e-11,4.531196463295874e-11,9.441285490120032e-11
prek_1103,pre,grad,-6.649854087504919e-11,5.447913044891293e-11,1.2097767132396212e-10
prek_1103,pre,grad,-4.836060216721104e-11,5.6448333460304327e-11,1.0480893562751537e-10
prek_1103,pre,grad,-3.181287064099627e-11,3.1742687466881603e-11,6.355555810787786e-11
prek_1103,pre,grad,-7.736297308428683e-11,3.8474147523480656e-11,1.158371206077675e-10
prek_1103,pre,grad,-8.12737984184478e-11,3.7779195098228594e-11,1.1905299351667638e-10
prek_1103,pre,grad,-4.633285750705595e-11,4.383642796968141e-11,9.016928547673736e-11
prek_1103,pre,grad,-4.6515577085814506e-11,6.240404080140794e-11,1.0891961788722245e-10
prek_1103,pre,grad,-6.402870608476993e-11,5.334636766684297e-11,1.173750737516129e-10
prek_1103,pre,grad,-4.457442809191983e-11,4.739407784051029e-11,9.196850593243012e-11
prek_1103,pre,grad,-5.7215805805889984e-11,4.3975871613531435e-11,1.0119167741942142e-10
prek_1103,pre,grad,-4.119488624326094e-11,6.032671985914692e-11,1.0152160610240785e-10
prek_1103,pre,grad,-4.66812486409604e-11,6.541199855128673e-11,1.1209324719224713e-10
prek_1103,pre,grad,-5.2069955224943936e-11,3.806886325498302e-11,9.013881847992695e-11
prek_1103,pre,grad,-4.669247262566239e-11,4.2907504237643255e-11,8.959997686330565e-11
prek_1103,pre,grad,-5.294414291927425e-11,3.920664668674716e-11,9.215078960602141e-11
prek_1103,pre,grad,-5.546527325911716e-11,4.193569677163006e-11,9.740097003074722e-11
prek_1103,pre,grad,-5.4597015563945285e-11,4.318965575394439e-11,9.778667131788967e-11
prek_1103,pre,grad,-3.878037246201525e-11,3.38839229560638e-11,7.266429541807904e-11
prek_1103,pre,grad,-4.199840578205901e-11,5.0462273356087805e-11,9.246067913814681e-11
prek_1103,pre,grad,-4.9325390485090616e-11,4.918146711420197e-11,9.850685759929258e-11
prek_1103,pre,grad,-4.06201218487844e-11,4.855897457106599e-11,8.91790964198504e-11
prek_1103,pre,grad,-5.0477103424185e-11,3.573465210883683e-11,8.621175553302184e-11
prek_1103,pre,grad,-3.563000397826844e-11,4.353378398964039e-11,7.916378796790883e-11
prek_1103,pre,grad,-3.990355093420613e-11,4.635687346458401e-11,8.626042439879014e-11
prek_1103,pre,grad,-4.0433142130656455e-11,4.7981353962938307e-11,8.841449609359476e-11
prek_1103,pre,grad,-5.686485697182752e-11,5.250139886889957e-11,1.0936625584072709e-10
prek_1103,pre,grad,-5.826822103307746e-11,5.143121810849761e-11,1.0969943914157508e-10
prek_1103,pre,grad,-4.196624664598804e-11,3.3331464648445973e-11,7.529771129443401e-11
prek_1103,pre,grad,-5.846565204536504e-11,3.810978500248916e-11,9.65754370478542e-11
prek_1103,pre,grad,-6.288832774857545e-11,4.603114433783798e-11,1.0891947208641343e-10
prek_1103,pre,grad,-5.6594069669736094e-11,5.650499068109886e-11,1.1309906035083496e-10
prek_1103,pre,grad,-5.154314584826153e-11,4.111390627379235e-11,9.265705212205388e-11
prek_1103,pre,grad,-5.343275303242084e-11,4.2049313325259247e-11,9.548206635768009e-11
prek_1103,pre,grad,-5.2732800928616235e-11,5.911006278127055e-11,1.1184286370988679e-10
prek_1103,pre,grad,-6.415780491812257e-11,5.5350210027708004e-11,1.1950801494583056e-10
prek_1103,pre,grad,-4.990011711196224e-11,4.6927905269003154e-11,9.68280223809654e-11
prek_1103,pre,grad,-4.259447800967942e-11,4.747615324450544e-11,9.007063125418486e-11
prek_1103,pre,grad,-3.992248354021572e-11,4.011803652441233e-11,8.004052006462804e-11
prek_1103,pre,grad,-5.4374060054432194e-11,3.889995183890963e-11,9.327401189334183e-11
prek_1103,pre,grad,-5.88369923351154e-11,4.6880197912312575e-11,1.0571719024742799e-10
prek_1103,pre,grad,-4.8719198675341475e-11,5.638606876818835e-11,1.0510526744352983e-10
prek_1103,pre,grad,-4.6177765632153795e-11,4.458381116341971e-11,9.076157679557351e-11
prek_1103,pre,grad,-5.288465510937609e-11,4.3610797663019634e-11,9.649545277239573e-11
prek_1103,pre,grad,-4.1416411664137647e-11,4.828765858335258e-11,8.970407024749022e-11
prek_1103,pre,grad,-5.0180484947682516e-11,5.497655125254828e-11,1.051570362002308e-10
prek_1103,pre,grad,-4.633227814233596e-11,6.105105110200825e-11,1.0738332924434421e-10
prek_1103,pre,grad,-4.2016664273895354e-11,6.342855282980873e-11,1.0544521710370408e-10
prek_1103,pre,grad,-3.894706293196076e-11,3.735622083711852e-11,7.630328376907928e-11
prek_1103,pre,grad,-4.720480667564645e-11,5.1720576454730334e-11,9.892538313037679e-11
prek_1103,pre,grad,-3.73529172637521e-11,4.09524862751563e-11,7.83054035389084e-11
prek_1103,pre,grad,-4.9407544672115485e-11,4.144629385146156e-11,9.085383852357704e-11
prek_1103,pre,grad,-6.332653655922592e-11,4.702120820220633e-11,1.1034774476143224e-10
prek_1103,pre,grad,-5.453567047863662e-11,3.837223204096401e-11,9.290790251960062e-11
prek_1103,pre,grad,-6.500070455202828e-11,3.823810826165048e-11,1.0323881281367876e-10
prek_1103,pre,grad,-6.101136280804587e-11,4.923006163129928e-11,1.1024142443934515e-10
prek_1110,pre,mag,-1.820202501832593e-12,1.295237771701604e-12,3.115440273534197e-12
prek_1110,pre,mag,-1.7900560644147283e-12,1.5092399613635725e-12,3.299296025778301e-12
prek_1110,pre,mag,-1.520393409502464e-12,1.3657579472397753e-12,2.886151356742239e-12
prek_1110,pre,mag,-2.2651655368833037e-12,1.7411195587198308e-12,4.006285095603135e-12
prek_1110,pre,mag,-1.7962749693430257e-12,1.9294961937406585e-12,3.725771163083684e-12
prek_1110,pre,mag,-1.3071534256712802e-12,1.4046063195721383e-12,2.7117597452434183e-12
prek_1110,pre,mag,-1.145714271551528e-12,1.5691838800198966e-12,2.714898151571425e-12
prek_1110,pre,mag,-1.10609663247792e-12,1.8436716772389103e-12,2.94976830971683e-12
prek_1110,pre,mag,-1.5195866619132186e-12,9.871728528675577e-13,2.5067595147807763e-12
prek_1110,pre,mag,-2.2491798982380963e-12,1.4075646406367119e-12,3.656744538874808e-12
prek_1110,pre,mag,-1.098380000991297e-12,2.085211191643239e-12,3.183591192634536e-12
prek_1110,pre,mag,-1.1410624706080195e-12,1.3328015914390026e-12,2.473864062047022e-12
prek_1110,pre,mag,-1.3221439826374987e-12,1.9240659000954004e-12,3.2462098827328993e-12
prek_1110,pre,mag,-1.4005582743926007e-12,1.4449027034409893e-12,2.84546097783359e-12
prek_1110,pre,mag,-1.804479175688225e-12,1.3831735153295777e-12,3.187652691017803e-12
prek_1110,pre,mag,-1.1727318158350151e-12,1.5086602296404112e-12,2.6813920454754264e-12
prek_1110,pre,mag,-1.4125774553720493e-12,1.4472859429544008e-12,2.8598633983264503e-12
prek_1110,pre,mag,-1.4147618982945285e-12,1.196196881701054e-12,2.6109587799955825e-12
prek_1110,pre,mag,-2.224761536507727e-12,2.5469783953341666e-12,4.771739931841894e-12
prek_1110,pre,mag,-2.054878620830718e-12,1.6408845724642623e-12,3.69576319329498e-12
prek_1110,pre,mag,-1.8572092083659632e-12,1.6024913531015977e-12,3.459700561467561e-12
prek_1110,pre,mag,-1.3129325445448933e-12,1.2273730696806438e-12,2.540305614225537e-12
prek_1110,pre,mag,-9.581198445143564e-13,1.4351598705034689e-12,2.393279715017825e-12
prek_1110,pre,mag,-1.448177469186176e-12,1.328192961110918e-12,2.7763704302970943e-12
prek_1110,pre,mag,-2.1056780843637436e-12,1.436471280890724e-12,3.5421493652544677e-12
prek_1110,pre,mag,-1.466645363758461e-12,1.2082387974228556e-12,2.6748841611813166e-12
prek_1110,pre,mag,-1.514396289565085e-12,1.4778239692319744e-12,2.9922202587970594e-12
prek_1110,pre,mag,-1.4492800453447902e-12,1.1004435804937321e-12,2.5497236258385223e-12
prek_1110,pre,mag,-1.5523426777357102e-12,1.5652397150554508e-12,3.1175823927911613e-12
prek_1110,pre,mag,-1.2046152126106978e-12,1.4406411359586302e-12,2.645256348569328e-12
prek_1110,pre,mag,-1.1258132571566734e-12,1.493742968013646e-12,2.6195562251703197e-12
prek_1110,pre,mag,-1.5000411148005549e-12,1.147435608225229e-12,2.647476723025784e-12
prek_1110,pre,mag,-1.7857346565499054e-12,1.9527995959295683e-12,3.738534252479474e-12
prek_1110,pre,mag,-1.4825201232689599e-12,1.8401712040506494e-12,3.3226913273196093e-12
prek_1110,pre,mag,-1.7479486163021487e-12,2.0774844051394956e-12,3.825433021441644e-12
prek_1110,pre,mag,-1.3110834729116154e-12,1.618490412652705e-12,2.9295738855643205e-12
prek_1110,pre,mag,-1.3415158452192763e-12,1.196891632512863e-12,2.5384074777321392e-12
prek_1110,pre,mag,-1.6987676847653535e-12,1.0452880765245672e-12,2.7440557612899207e-12
prek_1110,pre,mag,-1.093156665443497e-12,1.7248036026243974e-12,2.8179602680678945e-12
prek_1110,pre,mag,-1.1138395204577062e-12,1.593907163299422e-12,2.7077466837571282e-12
prek_1110,pre,mag,-2.3361396049219754e-12,1.577298585754784e-12,3.913438190676759e-12
prek_1110,pre,mag,-1.6725250767450269e-12,1.3188128254494748e-12,2.9913379021945017e-12
prek_1110,pre,mag,-1.2923182702650373e-12,1.911093384060439e-12,3.203411654325476e-12
prek_1110,pre,mag,-1.5699536070481084e-12,1.5364273222267278e-12,3.1063809292748364e-12
prek_1110,pre,mag,-1.6745168245799902e-12,1.3855530261037556e-12,3.0600698506837458e-12
prek_1110,pre,mag,-1.3728717680837783e-12,1.8458610270034514e-12,3.2187327950872297e-12
prek_1110,pre,mag,-1.4145095792786274e-12,1.4756601723898912e-12,2.890169751668519e-12
prek_1110,pre,mag,-1.1352052996943235e-12,1.5122817756797e-12,2.6474870753740234e-12
prek_1110,pre,mag,-1.3329511436322113e-12,2.330968259193878e-12,3.663919402826089e-12
prek_1110,pre,mag,-1.875463842012871e-12,1.8120461158595639e-12,3.687509957872435e-12
prek_1110,pre,mag,-2.053565848229348e-12,1.963722807389184e-12,4.017288655618532e-12
prek_1110,pre,mag,-2.092161209636759e-12,1.2180196373200198e-12,3.3101808469567787e-12
prek_1110,pre,mag,-1.877192496364634e-12,1.2019221229985545e-12,3.0791146193631883e-12
prek_1110,pre,mag,-1.5136253763769137e-12,1.7913754842100097e-12,3.3050008605869233e-12
prek_1110,pre,mag,-2.138735208625569e-12,1.649083252899308e-12,3.787818461524877e-12
prek_1110,pre,mag,-1.3982490139260594e-12,1.858262504952317e-12,3.2565115188783767e-12
prek_1110,pre,mag,-1.174339081884464e-12,1.7562226762136643e-12,2.9305617580981283e-12
prek_1110,pre,mag,-1.2257581482030444e-12,1.594985527501282e-12,2.8207436757043266e-12
prek_1110,pre,mag,-1.698897729654885e-12,1.5312087231187649e-12,3.23010645277365e-12
prek_1110,pre,mag,-1.506609612427194e-12,1.3716275238176466e-12,2.8782371362448403e-12
prek_1110,pre,mag,-1.7058643585869955e-12,1.7941646455377204e-12,3.5000290041247157e-12
prek_1110,pre,mag,-1.3291617808492847e-12,1.5151259085029089e-12,2.8442876893521936e-12
prek_1110,pre,mag,-1.4757962815334224e-12,1.4983996487040705e-12,2.974195930237493e-12
prek_1110,pre,mag,-1.8194693375907864e-12,1.4868535443599858e-12,3.3063228819507725e-12
prek_1110,pre,mag,-1.2650114609673647e-12,1.5525889785815424e-12,2.8176004395489073e-12
prek_1110,pre,mag,-1.465955550732896e-12,1.6754492119474507e-12,3.1414047626803466e-12
prek_1110,pre,mag,-2.1435048819868686e-12,1.233893972235146e-12,3.3773988542220145e-12
prek_1110,pre,mag,-9.901710433631008e-13,1.2988772709220144e-12,2.289048314285115e-12
prek_1110,pre,mag,-1.7772245199399901e-12,1.4224195916256963e-12,3.1996441115656864e-12
prek_1110,pre,mag,-1.4034438367079153e-12,1.9907118253923138e-12,3.394155662100229e-12
prek_1110,pre,mag,-1.8842657640711742e-12,1.386386819274066e-12,3.27065258334524e-12
prek_1110,pre,mag,-1.0574768648982156e-12,1.3682899807187948e-12,2.4257668456170105e-12
prek_1110,pre,mag,-1.674106196490779e-12,1.674247736461933e-12,3.348353932952712e-12
prek_1110,pre,mag,-1.1828367359373627e-12,1.650259119807762e-12,2.833095855745125e-12
prek_1110,pre,mag,-2.196386943056445e-12,1.8518409033587924e-12,4.048227846415238e-12
prek_1110,pre,mag,-1.2738624602178186e-12,1.512014366155789e-12,2.7858768263736073e-12
prek_1110,pre,mag,-1.4356329581192308e-12,1.612352580706349e-12,3.0479855388255796e-12
prek_1110,pre,grad,-3.639005555414493e-11,3.2441707885970713e-11,6.883176344011564e-11
prek_1110,pre,grad,-3.604786713066549e-11,5.4376837844507416e-11,9.04247049751729e-11
prek_1110,pre,grad,-4.6575870934911985e-11,3.749962151649942e-11,8.40754924514114e-11
prek_1110,pre,grad,-6.561466515894302e-11,4.626796929688378e-11,1.118826344558268e-10
prek_1110,pre,grad,-4.464589005784267e-11,4.801189611423053e-11,9.26577861720732e-11
prek_1110,pre,grad,-4.5609753855061366e-11,4.358915361721403e-11,8.919890747227539e-11
prek_1110,pre,grad,-3.545359033312184e-11,3.369381250634457e-11,6.914740283946642e-11
prek_1110,pre,grad,-4.220914848730132e-11,3.9086732500693735e-11,8.129588098799506e-11
prek_1110,pre,grad,-2.8122052667681657e-11,3.948031060296535e-11,6.760236327064701e-11
prek_1110,pre,grad,-5.067371754163424e-11,5.152991132441396e-11,1.022036288660482e-10
prek_1110,pre,grad,-4.4316932374798736e-11,3.068883681559816e-11,7.50057691903969e-11
prek_1110,pre,grad,-4.237841774836176e-11,3.638732634501193e-11,7.87657440933737e-11
prek_1110,pre,grad,-3.988081305145825e-11,4.8160375857699824e-11,8.804118890915808e-11
prek_1110,pre,grad,-3.0940138761590516e-11,5.200864213386164e-11,8.294878089545215e-11
prek_1110,pre,grad,-4.083970903314192e-11,5.0412113481974926e-11,9.125182251511685e-11
prek_1110,pre,grad,-3.9624616854451895e-11,3.4582417445601897e-11,7.42070343000538e-11
prek_1110,pre,grad,-4.590213161362429e-11,4.380568153739174e-11,8.970781315101603e-11
prek_1110,pre,grad,-3.910575568911106e-11,3.761211804563641e-11,7.671787373474747e-11
prek_1110,pre,grad,-4.2014674792875406e-11,6.244881124693436e-11,1.0446348603980976e-10
prek_1110,pre,grad,-4.299269485606152e-11,4.59090022817853e-11,8.890169713784682e-11
prek_1110,pre,grad,-4.788735740616103e-11,3.544572250708648e-11,8.333307991324751e-11
prek_1110,pre,grad,-3.391112910111993e-11,3.3323815275497046e-11,6.723494437661698e-11
prek_1110,pre,grad,-3.784600594838869e-11,3.383759434643567e-11,7.168360029482436e-11
prek_1110,pre,grad,-5.260545761913144e-11,4.66711800103549e-11,9.927663762948634e-11
prek_1110,pre,grad,-4.3914006876510684e-11,7.66509081985891e-11,1.205649150750998e-10
prek_1110,pre,grad,-3.4783931767644956e-11,3.468496092566673e-11,6.946889269331169e-11
prek_1110,pre,grad,-4.6346148616571627e-11,4.02995645950981e-11,8.664571321166973e-11
prek_1110,pre,grad,-3.792797338635518e-11,3.0263561786134904e-11,6.819153517249009e-11
prek_1110,pre,grad,-4.254996492664626e-11,5.114429851824744e-11,9.36942634448937e-11
prek_1110,pre,grad,-2.8421030762540122e-11,3.884490852336452e-11,6.726593928590464e-11
prek_1110,pre,grad,-3.789611023465408e-11,3.412920129558095e-11,7.202531153023503e-11
prek_1110,pre,grad,-4.31499230849731e-11,4.044811977122956e-11,8.359804285620265e-11
prek_1110,pre,grad,-5.248859605647769e-11,5.5026762683599844e-11,1.0751535874007754e-10
prek_1110,pre,grad,-4.3209974909393993e-11,4.9894593701391e-11,9.310456861078499e-11
prek_1110,pre,grad,-5.3038550709532926e-11,5.317710169371911e-11,1.0621565240325204e-10
prek_1110,pre,grad,-3.410423406619597e-11,4.603218684071651e-11,8.013642090691247e-11
prek_1110,pre,grad,-3.601331531030432e-11,4.5034748716831765e-11,8.104806402713609e-11
prek_1110,pre,grad,-3.141169432554495e-11,4.619193841494703e-11,7.760363274049198e-11
prek_1110,pre,grad,-5.1754794894784324e-11,3.9785302872969856e-11,9.154009776775417e-11
prek_1110,pre,grad,-3.555311144322553e-11,4.0177688181560703e-11,7.573079962478622e-11
prek_1110,pre,grad,-5.4615021025198276e-11,4.0784306428933206e-11,9.539932745413148e-11
prek_1110,pre,grad,-4.201015042834145e-11,4.831770397674511e-11,9.032785440508656e-11
prek_1110,pre,grad,-6.011076053739572e-11,3.401822956494219e-11,9.412899010233791e-11
prek_1110,pre,grad,-4.354674443901617e-11,4.5844824519934765e-11,8.939156895895094e-11
prek_1110,pre,grad,-3.556159417378991e-11,4.451324058530168e-11,8.007483475909159e-11
prek_1110,pre,grad,-5.782834624328723e-11,4.833749702529403e-11,1.0616584326858126e-10
prek_1110,pre,grad,-4.61428748080579e-11,4.36706130702782e-11,8.98134878783361e-11
prek_1110,pre,grad,-2.8191166249741094e-11,3.7029192358296435e-11,6.522035860803754e-11
prek_1110,pre,grad,-3.88039113811809e-11,4.269132216468212e-11,8.149523354586301e-11
prek_1110,pre,grad,-3.5836995888350257e-11,6.438507787327723e-11,1.002220737616275e-10
prek_1110,pre,grad,-4.5962490462052574e-11,4.63425268570826e-11,9.230501731913517e-11
prek_1110,pre,grad,-4.306311738729404e-11,5.752511770273625e-11,1.0058823509003029e-10
prek_1110,pre,grad,-4.251750473264752e-11,4.5993253542270624e-11,8.851075827491815e-11
prek_1110,pre,grad,-3.302917236887088e-11,4.0132517460639215e-11,7.31616898295101e-11
prek_1110,pre,grad,-4.464916221349939e-11,6.230210322397394e-11,1.0695126543747333e-10
prek_1110,pre,grad,-5.738719559078926e-11,3.122089110577071e-11,8.860808669655996e-11
prek_1110,pre,grad,-4.1447611905672686e-11,3.4840827820464014e-11,7.62884397261367e-11
prek_1110,pre,grad,-3.6455413426958564e-11,5.101823555622775e-11,8.747364898318632e-11
prek_1110,pre,grad,-4.194110118406617e-11,3.4532832253881365e-11,7.647393343794753e-11
prek_1110,pre,grad,-4.311154323769849e-11,4.05374786003646e-11,8.364902183806309e-11
prek_1110,pre,grad,-3.9532889432508714e-11,4.2129724510468055e-11,8.166261394297677e-11
prek_1110,pre,grad,-3.757229830590735e-11,4.7043001609572064e-11,8.461529991547941e-11
prek_1110,pre,grad,-4.0200419720054794e-11,3.597146277208163e-11,7.617188249213643e-11
prek_1110,pre,grad,-4.14614958922695e-11,4.231286946114902e-11,8.377436535341852e-11
prek_1110,pre,grad,-3.9441269108892645e-11,4.0783586871063135e-11,8.022485597995578e-11
prek_1110,pre,grad,-3.9329990897897384e-11,4.929028871450394e-11,8.862027961240132e-11
prek_1110,pre,grad,-4.609283777752695e-11,5.264640545818208e-11,9.873924323570904e-11
