subj,timepoint,ch_type,min,max,ptp_ampl
prek_1103,pre,mag,-2.437481772143138e-12,2.043987558137284e-12,4.481469330280422e-12
prek_1103,pre,mag,-1.4345531501032362e-12,2.130532669462487e-12,3.5650858195657236e-12
prek_1103,pre,mag,-2.127209848321716e-12,1.4245601637562127e-12,3.551770012077929e-12
prek_1103,pre,mag,-2.329596573976946e-12,2.049064712199751e-12,4.378661286176697e-12
prek_1103,pre,mag,-1.9463052507825348e-12,1.4152448508501497e-12,3.3615501016326845e-12
prek_1103,pre,mag,-2.207812129860923e-12,1.1464569924071478e-12,3.3542691222680707e-12
prek_1103,pre,mag,-1.6615622198621947e-12,2.3157289424870397e-12,3.977291162349234e-12
prek_1103,pre,mag,-2.1613230153052744e-12,2.330466105968811e-12,4.491789121274085e-12
prek_1103,pre,mag,-1.9331319494791692e-12,2.2685979362817704e-12,4.20172988576094e-12
prek_1103,pre,mag,-1.5435635866235284e-12,2.5627286107830052e-12,4.106292197406534e-12
prek_1103,pre,mag,-2.2435909489970975e-12,1.3361203758517557e-12,3.579711324848853e-12
prek_1103,pre,mag,-1.9910367953344567e-12,1.6257456149947199e-12,3.6167824103291764e-12
prek_1103,pre,mag,-2.666773708304904e-12,1.2282489809741615e-12,3.895022689279066e-12
prek_1103,pre,mag,-2.3949035444930906e-12,2.2659660510520934e-12,4.660869595545184e-12
prek_1103,pre,mag,-2.0447633201445417e-12,1.52904388373925e-12,3.5738072038837916e-12
prek_1103,pre,mag,-1.6659074120902627e-12,1.497754304777009e-12,3.1636617168672718e-12
prek_1103,pre,mag,-1.558123851562218e-12,2.5237796554826122e-12,4.0819035070448305e-12
prek_1103,pre,mag,-1.8113726448226758e-12,2.209899592563046e-12,4.021272237385722e-12
prek_1103,pre,mag,-1.1878557667188529e-12,2.4002269985162153e-12,3.588082765235068e-12
prek_1103,pre,mag,-1.3724611960555714e-12,3.0673842635564092e-12,4.43984545961198e-12
prek_1103,pre,mag,-1.8406723866813624e-12,1.928279504439579e-12,3.768951891120941e-12
prek_1103,pre,mag,-1.8378706979006125e-12,1.9763145905348254e-12,3.814185288435438e-12
prek_1103,pre,mag,-1.20488019452409e-12,1.7403800946471191e-12,2.945260289171209e-12
prek_1103,pre,mag,-2.4309863443235904e-12,2.1059906773282085e-12,4.536977021651799e-12
prek_1103,pre,mag,-2.658896408829927e-12,1.3139252547261285e-12,3.972821663556055e-12
prek_1103,pre,mag,-1.6832434541588985e-12,2.094966067039816e-12,3.778209521198714e-12
prek_1103,pre,mag,-2.057407468695714e-12,1.3314565486776899e-12,3.3888640173734037e-12
prek_1103,pre,mag,-2.167242711193497e-12,1.532315655461212e-12,3.699558366654709e-12
prek_1103,pre,mag,-2.6649522870634716e-12,1.6013396516188584e-12,4.26629193868233e-12
prek_1103,pre,mag,-1.7384755450160386e-12,2.9160113648967193e-12,4.654486909912758e-12
prek_1103,pre,mag,-1.215249339407349e-12,1.988203797984154e-12,3.203453137391503e-12
prek_1103,pre,mag,-1.6867487266127816e-12,1.7097506077883552e-12,3.3964993344011366e-12
prek_1103,pre,mag,-1.0025739781825083e-12,2.1298704186750987e-12,3.1324443968576067e-12
prek_1103,pre,mag,-2.123366664212675e-12,2.081244642951288e-12,4.204611307163963e-12
prek_1103,pre,mag,-1.837034479025998e-12,1.318853270779387e-12,3.155887749805385e-12
prek_1103,pre,mag,-1.9866587516420993e-12,1.161664473113351e-12,3.14832322475545e-12
prek_1103,pre,mag,-1.2449010256441585e-12,2.0373409897098054e-12,3.282242015353964e-12
prek_1103,pre,mag,-1.609291133663945e-12,2.2802772392173228e-12,3.8895683728812676e-12
prek_1103,pre,mag,-1.551355908906643e-12,2.1262036710958437e-12,3.677559580002487e-12
prek_1103,pre,mag,-2.071246875914936e-12,1.0764284385342704e-12,3.147675314449206e-12
prek_1103,pre,mag,-1.7335512306670222e-12,1.5225270205922904e-12,3.256078251259313e-12
prek_1103,pre,mag,-1.0544887978872505e-12,2.2203689856017703e-12,3.274857783489021e-12
prek_1103,pre,mag,-1.5086001660386839e-12,1.7234165099358889e-12,3.232016675974573e-12
prek_1103,pre,mag,-2.768902843548045e-12,1.3769610795447468e-12,4.145863923092792e-12
prek_1103,pre,mag,-1.4600235870690653e-12,1.9863162131362027e-12,3.446339800205268e-12
prek_1103,pre,mag,-2.3962616675075683e-12,1.653331123527332e-12,4.0495927910349e-12
prek_1103,pre,mag,-2.883498765993274e-12,2.7970270670411272e-12,5.680525833034401e-12
prek_1103,pre,mag,-3.5270347739080837e-12,1.5849528753634393e-12,5.111987649271523e-12
prek_1103,pre,mag,-3.129708329153012e-12,1.7623403261286146e-12,4.892048655281626e-12
prek_1103,pre,mag,-1.202267973994914e-12,2.5913684149263287e-12,3.793636388921243e-12
prek_1103,pre,mag,-2.4389754589014153e-12,2.7361444069451993e-12,5.175119865846615e-12
prek_1103,pre,mag,-1.840274480267913e-12,2.057023751621022e-12,3.8972982318889356e-12
prek_1103,pre,mag,-3.5874291510576394e-12,2.1684694328915955e-12,5.7558985839492345e-12
prek_1103,pre,mag,-1.5371252265707405e-12,2.562299859770196e-12,4.099425086340936e-12
prek_1103,pre,mag,-3.2066420111214144e-12,2.9272656188300826e-12,6.133907629951497e-12
prek_1103,pre,mag,-1.909033359619904e-12,1.4300733172116501e-12,3.3391066768315544e-12
prek_1103,pre,mag,-2.895986527195383e-12,1.2586444285216378e-12,4.154630955717021e-12
prek_1103,pre,mag,-1.3973020802022218e-12,2.1565937977252977e-12,3.5538958779275195e-12
prek_1103,pre,grad,-7.770458022973603e-11,5.051684172740268e-11,1.282214219571387e-10
prek_1103,pre,grad,-5.90369462924619e-11,3.8870904919919905e-11,9.790785121238181e-11
prek_1103,pre,grad,-4.772343974794357e-11,5.140933561611239e-11,9.913277536405597e-11
prek_1103,pre,grad,-5.5479973873716943e-11,5.5853311309962145e-11,1.113332851836791e-10
prek_1103,pre,grad,-5.2767472106924833e-11,6.744857646485061e-11,1.2021604857177543e-10
prek_1103,pre,grad,-5.1127825203636487e-11,5.936180049371514e-11,1.1048962569735162e-10
prek_1103,pre,grad,-5.270266237306995e-11,4.2433997543170976e-11,9.513665991624092e-11
prek_1103,pre,grad,-7.362305153147621e-11,4.490852624270874e-11,1.1853157777418494e-10
prek_1103,pre,grad,-4.3116586001504275e-11,5.365749013545808e-11,9.677407613696236e-11
prek_1103,pre,grad,-6.095128733160874e-11,5.717811070553391e-11,1.1812939803714264e-10
prek_1103,pre,grad,-4.292152094379477e-11,5.958316838399178e-11,1.0250468932778655e-10
prek_1103,pre,grad,-4.692020918120519e-11,5.910491005620616e-11,1.0602511923741136e-10
prek_1103,pre,grad,-5.785182155232368e-11,3.8980350930892084e-11,9.683217248321576e-11
prek_1103,pre,grad,-5.139311803108066e-11,4.4787862969626175e-11,9.618098100070684e-11
prek_1103,pre,grad,-5.627995065762993e-11,4.560661197680314e-11,1.0188656263443307e-10
prek_1103,pre,grad,-4.559741955856538e-11,3.914703974139479e-11,8.474445929996017e-11
prek_1103,pre,grad,-4.9493556859552564e-11,4.553583934461854e-11,9.50293962041711e-11
prek_1103,pre,grad,-4.897220894997845e-11,5.0164676772706674e-11,9.913688572268512e-11
prek_1103,pre,grad,-4.6171285408749e-11,4.536790652326924e-11,9.153919193201824e-11
prek_1103,pre,grad,-5.938688657564762e-11,4.664389274726144e-11,1.0603077932290905e-10
prek_1103,pre,grad,-5.124888495738496e-11,4.1180827319963335e-11,9.24297122773483e-11
prek_1103,pre,grad,-5.859764884243704e-11,7.291892741549724e-11,1.3151657625793427e-10
prek_1103,pre,grad,-5.0112912344453603e-11,6.26378012432766e-11,1.1275071358773021e-10
prek_1103,pre,grad,-6.934575557581455e-11,4.177303251429628e-11,1.1111878809011083e-10
prek_1103,pre,grad,-7.521890678609334e-11,4.6444375268107346e-11,1.216632820542007e-10
prek_1103,pre,grad,-4.212674116637685e-11,4.4771372997681654e-11,8.689811416405851e-11
prek_1103,pre,grad,-4.929034669295589e-11,6.609756501311683e-11,1.1538791170607273e-10
prek_1103,pre,grad,-6.065068392973624e-11,6.646116220541e-11,1.2711184613514625e-10
prek_1103,pre,grad,-4.5480763730544044e-11,5.868829545935795e-11,1.04169059189902e-10
prek_1103,pre,grad,-4.838785529423351e-11,3.702583825299768e-11,8.541369354723118e-11
prek_1103,pre,grad,-6.185597319052867e-11,5.208341574169585e-11,1.1393938893222452e-10
prek_1103,pre,grad,-6.80572293608608e-11,5.457707386422042e-11,1.2263430322508122e-10
prek_1103,pre,grad,-5.4547647364165315e-11,6.761500802944947e-11,1.2216265539361478e-10
prek_1103,pre,grad,-5.242439062526268e-11,5.1873295350687524e-11,1.042976859759502e-10
prek_1103,pre,grad,-5.813505118689555e-11,3.714712506617978e-11,9.528217625307534e-11
prek_1103,pre,grad,-7.396752538680703e-11,4.257595125239816e-11,1.165434766392052e-10
prek_1103,pre,grad,-4.285638119744797e-11,6.69380524437912e-11,1.0979443364123918e-10
prek_1103,pre,grad,-4.620967126534494e-11,4.001594578861208e-11,8.622561705395702e-11
prek_1103,pre,grad,-4.792372298372442e-11,3.717226868351041e-11,8.509599166723483e-11
prek_1103,pre,grad,-5.5330928264641564e-11,4.140221944985573e-11,9.673314771449729e-11
prek_1103,pre,grad,-8.251920552812368e-11,4.200051460696165e-11,1.2451972013508533e-10
prek_1103,pre,grad,-8.146105498007673e-11,5.7463459099466505e-11,1.3892451407954322e-10
prek_1103,pre,grad,-9.016613329469383e-11,4.163722000940253e-11,1.3180335330409637e-10
prek_1103,pre,grad,-5.0090090387864626e-11,5.1225657380771335e-11,1.0131574776863596e-10
prek_1103,pre,grad,-5.085494115783053e-11,5.220174538510144e-11,1.0305668654293198e-10
prek_1103,pre,grad,-4.8547948712141614e-11,5.539688224058812e-11,1.0394483095272974e-10
prek_1103,pre,grad,-4.5900341551393324e-11,4.6526740517241587e-11,9.242708206863492e-11
prek_1103,pre,grad,-5.6541986646386126e-11,4.797710362666333e-11,1.0451909027304945e-10
prek_1103,pre,grad,-5.393360682790934e-11,4.4155171321448593e-11,9.808877814935793e-11
prek_1103,pre,grad,-5.327774195387658e-11,7.722268365018492e-11,1.305004256040615e-10
prek_1103,pre,grad,-5.927356324507369e-11,6.29922696391074e-11,1.222658328841811e-10
prek_1103,pre,grad,-4.7763447963283635e-11,6.059246644176584e-11,1.0835591440504948e-10
prek_1103,pre,grad,-7.505412785617756e-11,5.542618163173136e-11,1.304803094879089e-10
prek_1103,pre,grad,-5.150995849413693e-11,4.7283367470637227e-11,9.879332596477415e-11
prek_1103,pre,grad,-8.501196775380908e-11,6.672179981061548e-11,1.5173376756442456e-10
prek_1103,pre,grad,-8.421099820131929e-11,5.1749263240572935e-11,1.3596026144189222e-10
prek_1103,pre,grad,-5.94718064384386e-11,6.283379247674665e-11,1.2230559891518526e-10
prek_1103,pre,grad,-4.854308765637193e-11,4.919933389177521e-11,9.774242154814714e-11
prek_1103,pre,grad,-4.735326834958717e-11,5.139638092012138e-11,9.874964926970855e-11
prek_1103,pre,grad,-8.795475430695651e-11,5.576056421847579e-11,1.437153185254323e-10
prek_1103,pre,grad,-6.703729511369064e-11,6.599117305368435e-11,1.33028468167375e-10
prek_1103,pre,grad,-6.225986913988095e-11,6.651919798285252e-11,1.2877906712273347e-10
prek_1103,pre,grad,-5.815188019583119e-11,6.702997631887342e-11,1.2518185651470462e-10
prek_1103,pre,grad,-5.821112673263335e-11,4.872963833602743e-11,1.0694076506866079e-10
prek_1103,pre,grad,-4.8661605002469934e-11,4.733343071629913e-11,9.599503571876907e-11
prek_1103,pre,grad,-5.032232452768994e-11,7.498946940698505e-11,1.2531179393467498e-10
prek_1103,pre,grad,-4.8398903110338296e-11,5.121544493458271e-11,9.961434804492101e-11
prek_1103,pre,grad,-7.009262415104918e-11,6.138388342260846e-11,1.3147650757365764e-10
prek_1103,pre,grad,-4.79712376818054e-11,4.93324797380661e-11,9.73037174198715e-11
prek_1103,pre,grad,-4.867417831394355e-11,5.781500358457327e-11,1.0648918189851682e-10
prek_1103,pre,grad,-5.7605779157862736e-11,6.088124116549097e-11,1.1848702032335372e-10
prek_1103,pre,grad,-7.068916373799058e-11,5.513171653137303e-11,1.2582088026936361e-10
prek_1103,pre,grad,-5.370972057006245e-11,4.5674463708735574e-11,9.938418427879803e-11
prek_1103,pre,grad,-4.373672550642438e-11,5.348818919626602e-11,9.72249147026904e-11
prek_1103,pre,grad,-5.7212688854104007e-11,3.7243949324088e-11,9.445663817819201e-11
prek_1103,pre,grad,-1.1565219962141501e-10,1.032717103368924e-10,2.189239099583074e-10
prek_1103,pre,grad,-3.713685211117589e-11,7.19827205224702e-11,1.0911957263364609e-10
prek_1103,pre,grad,-3.8055827450587314e-11,5.08474770730473e-11,8.890330452363461e-11
prek_1103,pre,grad,-6.248562594782066e-11,4.117765220663601e-11,1.0366327815445667e-10
prek_1103,pre,grad,-4.6254513290809e-11,5.311057188588647e-11,9.936508517669547e-11
prek_1103,pre,grad,-9.583160981063303e-11,5.5290562899075266e-11,1.511221727097083e-10
prek_1103,pre,grad,-4.5359044055075575e-11,4.909964022109204e-11,9.445868427616762e-11
prek_1103,pre,grad,-3.787299673639842e-11,4.196636626391979e-11,7.983936300031821e-11
prek_1103,pre,grad,-4.8923989073565656e-11,5.1459344381959875e-11,1.0038333345552553e-10
prek_1103,pre,grad,-5.2402180072908914e-11,5.554331870757534e-11,1.0794549878048425e-10
prek_1103,pre,grad,-5.6337780658949816e-11,7.039285218934687e-11,1.2673063284829669e-10
prek_1103,pre,grad,-5.601753397116274e-11,5.1185703581087634e-11,1.0720323755225038e-10
prek_1103,pre,grad,-7.401957421657777e-11,6.08553499781354e-11,1.3487492419471317e-10
prek_1103,pre,grad,-8.061317005370176e-11,7.940317715004224e-11,1.60016347203744e-10
prek_1103,pre,grad,-8.74755576904902e-11,7.494701560212523e-11,1.6242257329261542e-10
prek_1103,pre,grad,-6.44197864436624e-11,8.198507853678477e-11,1.4640486498044715e-10
prek_1103,pre,grad,-7.043624446141548e-11,4.612127361572688e-11,1.1655751807714236e-10
prek_1103,pre,grad,-1.050599791313871e-10,8.340369048352534e-11,1.8846366961491242e-10
prek_1103,pre,grad,-5.3626604683599666e-11,6.397536768322388e-11,1.1760197236682354e-10
prek_1103,pre,grad,-1.0591642992063247e-10,5.6818799454000724e-11,1.627352293746332e-10
prek_1103,pre,grad,-7.582879456192572e-11,4.696081669422888e-11,1.227896112561546e-10
prek_1103,pre,grad,-8.405710972155073e-11,6.363386007288054e-11,1.4769096979443126e-10
prek_1103,pre,grad,-4.2722705666189506e-11,5.744008010529447e-11,1.0016278577148397e-10
prek_1103,pre,grad,-7.713839943315779e-11,6.43881321722241e-11,1.4152653160538187e-10
prek_1103,pre,grad,-7.139102369903465e-11,6.919489993324813e-11,1.4058592363228278e-10
prek_1110,pre,mag,-1.6431836011235669e-12,1.5394454163695495e-12,3.1826290174931166e-12
prek_1110,pre,mag,-1.7453681047015985e-12,1.403734581964154e-12,3.1491026866657523e-12
prek_1110,pre,mag,-1.561211940587908e-12,1.7202699704634686e-12,3.2814819110513767e-12
prek_1110,pre,mag,-2.17541365784459e-12,1.764477604550651e-12,3.939891262395241e-12
prek_1110,pre,mag,-1.973199667136172e-12,1.653181059595444e-12,3.626380726731616e-12
prek_1110,pre,mag,-2.1343945151555316e-12,1.381932433915243e-12,3.5163269490707745e-12
prek_1110,pre,mag,-1.6513337296914826e-12,1.7340117523940095e-12,3.3853454820854923e-12
prek_1110,pre,mag,-1.5385320841953314e-12,1.6357185517483747e-12,3.1742506359437062e-12
prek_1110,pre,mag,-1.3966592619594435e-12,1.596423972447102e-12,2.9930832344065455e-12
prek_1110,pre,mag,-1.6072921981510912e-12,1.5535423818960127e-12,3.1608345800471037e-12
prek_1110,pre,mag,-1.5192294919248905e-12,1.8143998151050578e-12,3.333629307029948e-12
prek_1110,pre,mag,-1.494912363211234e-12,1.5209856759561643e-12,3.0158980391673984e-12
prek_1110,pre,mag,-1.3834851839848215e-12,1.8924730798002855e-12,3.275958263785107e-12
prek_1110,pre,mag,-1.2441143148282974e-12,1.9031819859519314e-12,3.147296300780229e-12
prek_1110,pre,mag,-2.134272829232636e-12,1.3580648688818785e-12,3.4923376981145144e-12
prek_1110,pre,mag,-1.1192991604892251e-12,2.185121324762421e-12,3.304420485251646e-12
prek_1110,pre,mag,-1.5086939356074715e-12,1.5761275435085376e-12,3.084821479116009e-12
prek_1110,pre,mag,-2.2318659941923693e-12,1.550708617878313e-12,3.782574612070682e-12
prek_1110,pre,mag,-2.2932650043581234e-12,2.15280336060863e-12,4.446068364966753e-12
prek_1110,pre,mag,-1.9766560479780066e-12,1.5141700761315765e-12,3.490826124109583e-12
prek_1110,pre,mag,-1.76266204439824e-12,1.7443172032003127e-12,3.506979247598553e-12
prek_1110,pre,mag,-2.712905787905448e-12,1.4970505670431943e-12,4.209956354948643e-12
prek_1110,pre,mag,-1.7573843950125454e-12,1.8511098524438874e-12,3.6084942474564327e-12
prek_1110,pre,mag,-2.3791250389108286e-12,2.254801247447678e-12,4.633926286358507e-12
prek_1110,pre,mag,-1.7773126856719676e-12,1.7239421145353034e-12,3.5012548002072707e-12
prek_1110,pre,mag,-2.2144313982920634e-12,1.6483662473080534e-12,3.862797645600117e-12
prek_1110,pre,mag,-2.086542494953813e-12,2.0013962225053345e-12,4.0879387174591474e-12
prek_1110,pre,mag,-1.6871831843534788e-12,1.5749066828212012e-12,3.2620898671746798e-12
prek_1110,pre,mag,-1.6831012580642859e-12,1.938903895929275e-12,3.622005153993561e-12
prek_1110,pre,mag,-1.8396592689511907e-12,1.7577400455150457e-12,3.5973993144662366e-12
prek_1110,pre,mag,-1.8020954260963398e-12,1.291118932837856e-12,3.093214358934196e-12
prek_1110,pre,mag,-1.2233882083146483e-12,1.9987077375050778e-12,3.222095945819726e-12
prek_1110,pre,mag,-1.5180275985443483e-12,1.8567038225006e-12,3.3747314210449483e-12
prek_1110,pre,mag,-2.015530667755295e-12,1.2569035914993002e-12,3.2724342592545953e-12
prek_1110,pre,mag,-1.7034297642450989e-12,2.4217979613737424e-12,4.125227725618841e-12
prek_1110,pre,mag,-1.761859755573684e-12,1.6420039211768741e-12,3.4038636767505582e-12
prek_1110,pre,mag,-1.9134889781424264e-12,2.1395716059675867e-12,4.053060584110013e-12
prek_1110,pre,mag,-1.9565812432199814e-12,1.952908481649952e-12,3.9094897248699335e-12
prek_1110,pre,mag,-1.547507942686001e-12,1.296878852003267e-12,2.8443867946892678e-12
prek_1110,pre,mag,-2.699386863224375e-12,1.5564720796976586e-12,4.255858942922033e-12
prek_1110,pre,mag,-1.0695818370119027e-12,2.1336011693505236e-12,3.2031830063624263e-12
prek_1110,pre,mag,-2.1091046745070737e-12,1.443092700477034e-12,3.5521973749841077e-12
prek_1110,pre,mag,-1.7760767098286834e-12,1.3951245488983673e-12,3.1712012587270507e-12
prek_1110,pre,mag,-2.664446114032379e-12,1.8739127820262386e-12,4.5383588960586175e-12
prek_1110,pre,mag,-1.2321584822590505e-12,1.2853429766226024e-12,2.517501458881653e-12
prek_1110,pre,mag,-1.975530344957239e-12,1.7740074479854882e-12,3.749537792942727e-12
prek_1110,pre,mag,-1.9265074361885453e-12,1.7606734361338866e-12,3.687180872322432e-12
prek_1110,pre,mag,-1.831224594103516e-12,1.957807193172792e-12,3.789031787276308e-12
prek_1110,pre,mag,-1.2483295703851014e-12,2.1103741175980187e-12,3.35870368798312e-12
prek_1110,pre,mag,-1.1399737505009271e-12,1.7031524669842516e-12,2.843126217485179e-12
prek_1110,pre,mag,-1.5514260802457896e-12,1.4708446186608243e-12,3.0222706989066136e-12
prek_1110,pre,mag,-1.6038971984194451e-12,1.8408846054598734e-12,3.4447818038793188e-12
prek_1110,pre,mag,-1.7263239979180209e-12,1.4492546860490133e-12,3.175578683967034e-12
prek_1110,pre,mag,-1.6572049977945548e-12,1.7738689507295763e-12,3.4310739485241314e-12
prek_1110,pre,mag,-1.6446937956930062e-12,1.7019265166010698e-12,3.346620312294076e-12
prek_1110,pre,mag,-2.339985155195511e-12,1.4979122293429778e-12,3.837897384538489e-12
prek_1110,pre,mag,-1.6283324662057092e-12,1.921962673944363e-12,3.550295140150072e-12
prek_1110,pre,mag,-1.9698140760956367e-12,1.888324218370707e-12,3.858138294466344e-12
prek_1110,pre,mag,-1.3873860521874524e-12,1.460844693560113e-12,2.8482307457475653e-12
prek_1110,pre,mag,-1.749156075252273e-12,2.2044186699303345e-12,3.953574745182607e-12
prek_1110,pre,mag,-2.4947922234131568e-12,1.494147087657066e-12,3.9889393110702225e-12
prek_1110,pre,mag,-1.4118379780392254e-12,1.5074761601182582e-12,2.9193141381574834e-12
prek_1110,pre,mag,-1.7882734462359512e-12,1.3041045401774753e-12,3.0923779864134262e-12
prek_1110,pre,mag,-2.0193335929769257e-12,1.6761484013476777e-12,3.6954819943246034e-12
prek_1110,pre,mag,-1.4899212684348199e-12,1.7379231041377867e-12,3.2278443725726064e-12
prek_1110,pre,mag,-1.682119448398508e-12,1.408856152289868e-12,3.090975600688376e-12
prek_1110,pre,mag,-1.4955719936062865e-12,2.038579739500718e-12,3.5341517331070046e-12
prek_1110,pre,mag,-1.879034817420407e-12,1.7850029107941086e-12,3.664037728214516e-12
prek_1110,pre,mag,-1.8832820739406547e-12,2.06280371976476e-12,3.946085793705415e-12
prek_1110,pre,mag,-1.8773642260760335e-12,1.936441816795874e-12,3.813806042871908e-12
prek_1110,pre,mag,-1.6861787032765172e-12,1.4470984388608531e-12,3.13327714213737e-12
prek_1110,pre,mag,-1.3652907197283924e-12,1.6366195460060989e-12,3.0019102657344913e-12
prek_1110,pre,mag,-1.92281231045277e-12,1.5593434801801133e-12,3.4821557906328833e-12
prek_1110,pre,mag,-2.2534537665606805e-12,1.7037871022537898e-12,3.9572408688144705e-12
prek_1110,pre,mag,-1.4001265957704743e-12,1.5610990472296483e-12,2.9612256430001224e-12
prek_1110,pre,mag,-1.7971678722003742e-12,1.6689520056648e-12,3.466119877865174e-12
prek_1110,pre,mag,-1.7675886755400086e-12,1.6995753244618672e-12,3.4671640000018755e-12
prek_1110,pre,mag,-1.680520882887944e-12,2.284646333616123e-12,3.965167216504067e-12
prek_1110,pre,mag,-1.7365910450323373e-12,2.1216490397561503e-12,3.858240084788487e-12
prek_1110,pre,mag,-1.698863104808172e-12,2.251833610915993e-12,3.950696715724165e-12
prek_1110,pre,mag,-1.6626336357948682e-12,1.6916107302406681e-12,3.354244366035536e-12
prek_1110,pre,mag,-2.0667417506538943e-12,1.306020811713566e-12,3.3727625623674606e-12
prek_1110,pre,mag,-1.5668398363847831e-12,1.6064161870261264e-12,3.1732560234109096e-12
prek_1110,pre,mag,-1.6535667827086403e-12,2.139927254503838e-12,3.793494037212478e-12
prek_1110,pre,mag,-1.437015540718803e-12,1.6929904493075786e-12,3.1300059900263817e-12
prek_1110,pre,mag,-2.522664592894202e-12,1.3398019273473135e-12,3.862466520241516e-12
prek_1110,pre,mag,-1.4236619468318376e-12,1.6711301535562977e-12,3.0947921003881355e-12
prek_1110,pre,mag,-2.089096334465349e-12,1.6628666715199274e-12,3.751963005985276e-12
prek_1110,pre,mag,-1.471820414113272e-12,2.1821387278149945e-12,3.653959141928266e-12
prek_1110,pre,mag,-2.0564898170718234e-12,1.7266568198728904e-12,3.7831466369447136e-12
prek_1110,pre,mag,-1.5568644345441162e-12,1.4527587255322225e-12,3.0096231600763387e-12
prek_1110,pre,mag,-1.793873582866825e-12,1.6899635874006287e-12,3.483837170267454e-12
prek_1110,pre,mag,-1.9930306409179164e-12,1.7057763337354884e-12,3.698806974653404e-12
